1900	1591	394	1989	3016
2900	1573	364	1601	2960
3900	1552	340	1782	2891
4900	1492	298	1715	2783
5900	1535	312	1595	2755
6900	1501	277	1305	2632
7900	1501	264	1452	2624
8900	1439	237	1440	2515
9900	1468	241	1332	2494
10800	1294	206	1054	2144
10900	1324	217	1099	2316
11800	1308	189	1081	2150
12800	1379	185	1089	2280
13800	1402	189	1074	2254
14800	1382	171	1247	2183
15800	1377	167	962	2149
16800	1350	151	897	2075
17800	1325	140	848	2026
18800	1341	139	824	1992
19800	1311	135	788	1951
20800	1308	121	1003	1896
21700	1140	99	690	1645
22700	1288	111	758	1819
23700	1259	112	722	1769
24700	1250	98	704	1731
25700	1221	84	638	1676
26700	1234	95	626	1660
27700	1199	87	588	1597
28700	1198	76	577	1579
29700	1177	77	537	1529
30700	1173	76	536	1508
31600	1044	65	490	1328
32600	1153	66	541	1449
33600	1132	63	762	1409
34600	1120	64	492	1375
35600	1120	57	462	1340
36600	1098	63	463	1333
37600	1107	52	425	1296
38600	1053	52	422	1248
39600	1074	52	396	1221
40600	1055	53	394	1186
41500	962	40	366	1090
42500	1003	44	398	1134
43500	1042	48	381	1127
44500	1015	46	369	1087
45500	1017	39	358	1098
46500	966	39	339	1042
47500	999	44	345	1051
48500	980	39	308	996
49500	963	37	310	992
50500	951	37	296	977
51400	852	34	293	863
52400	939	35	297	910
53400	925	35	295	915
54400	915	33	295	915
55400	886	35	279	866
56400	908	32	263	853
57400	896	34	266	837
58400	883	30	502	831
59400	847	29	509	813
60300	782	32	235	704
60400	809	26	34	770
61300	784	27	229	687
62300	851	29	256	774
63300	809	29	257	749
64300	834	32	243	727
65300	823	29	237	708
66300	815	26	234	699
67300	787	28	241	693
68300	784	31	235	690
69300	802	28	213	643
70200	705	23	201	585
71200	752	27	229	650
72200	750	30	218	632
73200	771	28	204	603
74200	750	25	214	598
75200	736	29	204	602
76200	711	24	209	581
77200	732	31	196	567
78200	723	26	193	545
79200	719	23	190	555
80100	604	23	181	489
81100	704	30	188	528
82100	696	26	180	509
83100	687	23	180	508
84100	662	25	194	508
85100	663	31	176	496
86100	665	24	172	462
87100	662	25	169	473
88100	646	23	177	471
89000	557	27	157	417
90000	643	24	164	431
91000	636	25	160	446
92000	617	24	164	436
93000	598	27	169	428
